,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,PSNR,SSIM
0,Q0_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,QuincunxRotation,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.050000000000000044,lenna.bmp,4.475093666751761,0.00029311993234759095
1,Q0_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",QuincunxRotation,1,1,1,True,Haar wavelet,2,0.050000000000000044,lenna.bmp,4.483269745278628,0.0003601629754417905
2,Q0_IN_03_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 3-point Standard,Delta Function,No Symmetry,QuincunxRotation,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.050000000000000044,lenna.bmp,4.4784815575685215,0.00021908360143812694
3,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard,Biorthogonal In Cube-1,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",2,0.050000000000000044,lenna.bmp,4.098096127712858,-0.055685958749082956
4,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",2,0.050000000000000044,lenna.bmp,4.0437553584935575,-0.06295905868695983
5,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",2,0.050000000000000044,lenna.bmp,4.417230665388391,-0.0095202220695314
6,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line,Biorthogonal In 5-point Line,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",2,0.050000000000000044,lenna.bmp,5.124838303363706,0.09000380264330714
7,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-1,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",2,0.050000000000000044,lenna.bmp,4.419481160509897,-0.009570692761985038
8, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",2,0.050000000000000044,lenna.bmp,4.750470683134945,0.038863365428965284
9,Q0_IN_13_C2_DF_D4_FL,Frame-like Dual Wavelet System,Best In Cube-2,Delta Function,D4,QuincunxRotation,1,4,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",2,0.050000000000000044,lenna.bmp,4.170437058857611,-0.04706910238229241
