,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,PSNR,SSIM,Wavename,PSNR_Uniform
0,Q0_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,QuincunxRotation,1.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,25.854993460025845,0.712014300445496,,
1,Q0_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",QuincunxRotation,1.0,1.0,1.0,True,Haar wavelet,5,0.050000000000000044,lenna.bmp,29.21123877723175,0.796013231193139,,
2,Q0_IN_03_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 3-point Standard,Delta Function,No Symmetry,QuincunxRotation,1.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,28.555737554833364,0.804181778241162,,
3,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard,Biorthogonal In Cube-1,No Symmetry,QuincunxRotation,1.0,1.0,1.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,30.65517385210668,0.8362226028292382,,
4,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1.0,1.0,2.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.050000000000000044,lenna.bmp,30.594283951671656,0.8355670543407564,,
5,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,QuincunxRotation,1.0,2.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,30.79552647987716,0.8516546521872957,,
6,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line,Biorthogonal In 5-point Line,D2,QuincunxRotation,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.050000000000000044,lenna.bmp,32.472564200729586,0.8702645280351314,,
7,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-1,Delta Function,D4,QuincunxRotation,1.0,2.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,30.51701250556803,0.8482922649101329,,
8, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1.0,2.0,4.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,32.47732988447163,0.8711498813317099,,
9,Q0_IN_13_C2_DF_D4_FL,Frame-like Dual Wavelet System,Best In Cube-2,Delta Function,D4,QuincunxRotation,1.0,4.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,31.039927706751,0.8530713072104302,,
10,Q0_IN_13_C2_BI_D4_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Cube-2,Biorthogonal In Cube-3,D4,QuincunxRotation,1.0,4.0,2.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,32.53964826876602,0.8724763394109982,,
11,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,QuincunxReflection,1.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,25.90540816695693,0.7135967771580962,,
12,Q1_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",QuincunxReflection,1.0,1.0,1.0,True,Haar wavelet,5,0.050000000000000044,lenna.bmp,29.76662236472852,0.8119689623413872,,
13,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,QuincunxReflection,1.0,2.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,30.853064337341625,0.8486014168884832,,
14,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line,Biorthogonal In 5-point Line,D2,QuincunxReflection,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.050000000000000044,lenna.bmp,32.64200313756992,0.8720194767884782,,
15,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2,Delta Function,D1,QuincunxReflection,1.0,4.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,30.50550853702004,0.8383727757706464,,
16,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2,Biorthogonal In Cube-3,D1,QuincunxReflection,1.0,4.0,2.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.050000000000000044,lenna.bmp,31.52756728272802,0.8557279145652879,,
17,SD_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,SemiDyadic,1.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,26.678047342766714,0.7362847456344523,,
18,SD_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",SemiDyadic,1.0,1.0,1.0,True,Haar wavelet,5,0.050000000000000044,lenna.bmp,30.347764041944842,0.8249913095047137,,
